方案,条件,触发次数,触发率,20日平均收益,20日胜率
方案A（当前）,sqzOff + isLime + wt1>wt2,300,16.43%,+5.09%,58.5%
方案B（用户建议）,sqzOff + wt1>wt2,724,39.65%,+4.01%,57.7%
方案C（最宽松）,只要 sqzOff,1479,81.00%,+4.65%,59.8%
方案D（最严格）,sqzOff + isLime + wt1>wt2 + priceStruct,277,15.17%,+5.66%,59.8%
